driver_id,driver_name,license_number,joining_date
27,Christine Lynch,667c5ae9-bce8-456d-9186-7a90223291f9,2022-12-15
28,Michael Rivera,201636d1-4b8c-43ae-aa6a-2c587f99e52f,2010-03-14
29,Christopher Dickerson,e0a59435-9506-4ccd-9b98-ad0878b0132b,2009-05-24
30,Theresa Morrison,40b9e16a-c2f1-46ab-9fee-2094d1ce318b,1994-12-19
31,Samantha White,84d158f2-ee6f-4a66-9934-813be7d12234,1981-05-16
32,Marvin Hart,a18cb15a-31c3-4255-9d60-84872868ed03,1971-11-13
33,Nicole Williams,86c40430-8eab-4202-b66d-c86ec2ffed7c,2012-07-22
34,Charles Lowe,46f60217-227a-420f-8911-73ef6cf9ce97,1982-09-05
35,Diana Mclaughlin,a11682de-2da1-401d-bca4-4971e0fb4d3f,2001-08-03
36,Elizabeth Avila,a01c4a09-e674-41f7-ae98-f17315b8ed8d,2003-02-26
37,Luke Conner,6a64f40b-df60-4951-ab8f-63af753c4c9b,2001-11-03
38,Jennifer Rivera,33a1eb99-833d-445c-8e92-1ac9320ea207,2008-05-14
39,Maria Ramos,c1599b5b-ab50-49c9-b6a7-3f59f370ddc8,2010-11-10
40,Adrian Gonzalez,552aa7ea-2ee2-4df5-8f34-82e78a00bb18,1976-09-07
41,Meghan Kelly,c89e6d5e-bba6-4088-a60a-b7165228045f,1997-05-22
42,Nicholas Wong,d6f75b70-ef4c-4878-b78c-dfe068873e18,1989-01-02
43,Beverly Newman,7acfc2e9-80f3-47b9-8b18-b313a095a217,1998-06-12
44,Katie Pineda,441fe9c4-3f85-4e3f-83a4-077a628bb53d,2019-09-09
45,Michelle Barrera,cc5e1469-b1d9-421d-b2ee-0b6f98710edb,2019-05-11
46,David Kim,b1a2de34-7c24-4f37-9697-21b79a0d2819,1976-12-29
47,Randy Li,0542d2ad-d92f-4d26-8848-028c8aa10ca5,1972-03-19
48,Hannah Cabrera,818b4dc9-8efe-4659-bca3-3721e19bb9dc,1982-10-17
49,Gina Smith,24aa1fad-f068-4bd7-913f-64e26c007abb,2007-01-18
50,Michele Miller,b6c42ba7-af30-445d-a2ea-84dc77a3e407,1972-02-20
51,Anthony Morris,efdd4455-4c0d-44c8-92ad-22af910fb676,2005-04-17
52,James Smith,145b486a-1a58-4477-8495-a50b47372827,1997-10-10
53,Cynthia King,c66906dd-6911-47e9-9230-74124a45ebe5,2010-04-10
54,Brian Burton,318aac0e-d5de-48bf-b86e-f0c81eab9650,2018-10-10
55,Bryan Jordan,f1862174-7659-4254-9255-47c721815b38,1996-05-09
56,Misty Jimenez,0bd75474-8d56-4cf4-81f9-4c5628a32a32,1977-07-06
57,Amanda Sanders,10728807-1b39-42a6-85a1-eccf21c50607,1986-05-13
58,Alex Anderson,212254bb-7812-42cd-a917-fae20ccaf5d9,2024-01-10
59,Deborah Dunn,0d42eff3-3e2b-4dd9-9efe-daf8fe4ca4c7,2024-03-29
60,Chad Walsh,184cceed-2f51-4aed-8c8e-8822720370ae,2004-01-29
61,Gail Finley,b5d8a225-c35f-4257-9018-c87215ff96e1,1975-10-07
62,Jessica Baker,d61dc0cf-c608-4ac0-a627-54f73e753db4,1994-06-21
63,Samantha Camacho,070295d1-8ea7-4810-ac1c-6f74ef327bc3,1997-04-21
64,Chelsea Gutierrez,2d77e3c0-842f-4789-aa79-b9df520691ae,2022-03-14
65,Samuel Hull,b82e891d-e692-457d-b33c-f74ff3311968,1993-03-01
66,Chloe Edwards,5bbf55fa-c979-4670-8a2d-e353184bb4ba,2016-07-23
67,Lindsay Herrera,704e9a8b-bb51-4fd8-80f5-b79f0ead51d2,2019-07-22
68,Kimberly Jones,b5d26b22-924c-416f-83a8-888f93e84d2a,1976-05-06
69,Michelle Jones,4fdf78d8-772e-4cb7-8fea-a992f7fe00ae,1981-04-18
70,David Valentine,608a8689-ed3e-4096-96b3-5e6f352182af,1986-06-26
71,Kristine Mills,eeb0617c-aef8-44c2-86ab-888b02d7a5e6,2019-02-01
72,Noah Mack,b9a34405-760f-4b1b-aa00-f40f4a00a3b7,2006-09-11
73,Courtney Mills,5616be2c-4201-4506-bf87-06dc2894c67f,1982-12-14
74,Darren Ross,d2efe697-2a92-410b-94a0-23675849c35d,2017-06-24
75,Holly Jones,eab9db74-3286-4e49-b58d-cffbe3b11384,2017-08-01
76,Tracy Padilla,0eab8114-a012-4dc4-8ea5-e2231677e114,2017-08-08
77,Jennifer Collins,6418d910-7b9e-4fe1-ae53-015b9c7ba5f4,1974-05-23
78,Julie Reynolds,9ef1712e-8d07-4366-800d-aa0358ba5de4,1985-05-22
79,Julia Patel,608425a6-9184-4914-ade0-4e941efbee9a,1996-09-19
80,Amanda Gutierrez,0fb0df60-70f7-4fef-89a6-b27217c5f4fa,2021-04-13
81,Tina Quinn,8eaf436f-f36d-4dd5-8202-c8fed0ca9bf2,2013-08-25
82,Joe Medina,be3a2377-d6a7-40bc-b505-3f041de09988,1972-01-12
83,Timothy Thompson,48e8a2de-da44-4527-b9d8-3c1d529fb0d8,2011-10-11
84,Christopher Gill,17d192bb-e384-4f29-bb80-9885378f3bc7,2020-09-27
85,Antonio Evans,9c57124f-9e6a-431d-b223-e6cca7bb2eb4,2026-01-17
86,Andrea Acevedo MD,a4425df3-3e2f-4359-ab7c-c96fb00f1704,2024-08-05
87,Laura Zimmerman,0bb9e227-9074-4c92-ba8a-b3235eefc928,1996-11-13
88,Todd Thornton,e8c80a99-e702-47e5-a61e-4f33d49019a1,1999-02-08
89,David Hall,738fceef-064b-4abf-a6a5-8773a32e1e76,1997-12-26
90,James Parker,6cf482e7-1b06-4db7-bdc1-42ed52287918,2000-11-04
91,Barbara Long,dd691366-70f2-45f8-ab73-753029670908,1978-04-12
92,Anita Bishop,b3183121-df98-4224-a236-580e8e6f621a,1985-04-05
93,Lori Arnold,785c3fb1-6edb-4211-a685-1e15eec65c48,1982-11-19
94,Christine Hatfield,00e46bcc-7b49-4cf5-9885-c476a824731f,1974-12-15
95,Jonathan Miller,3e7e7723-0ba4-4f23-9f77-c629eb0df08c,1994-05-13
96,Edwin Johnson,7b623638-33bd-4b3f-913c-1325f40129ee,2003-05-22
97,Kathryn Peterson,4ccd5741-b98f-4e15-9d43-c31a27035cb6,1988-10-16
98,Emily Hopkins,30424652-bb05-4961-9a61-50cec834cdfd,1989-10-12
99,Janet Rivera,97995e27-cdbb-4d7d-ae1b-212bf0568251,2012-09-09
100,Tammie Camacho,b9acc81a-0b46-46f8-a838-2715483f4124,2003-11-17
